40
# x y z
-30	0	0
-28.461538461538	0	0
-26.923076923077	0	0
-25.384615384615	0	0
-23.846153846154	0	0
-22.307692307692	0	0
-20.769230769231	0	0
-19.230769230769	0	0
-17.692307692308	0	0
-16.153846153846	0	0
-14.615384615385	0	0
-13.076923076923	0	0
-11.538461538462	0	0
-10	0	0
-8.4615384615385	0	0
-6.9230769230769	0	0
-5.3846153846154	0	0
-3.8461538461538	0	0
-2.3076923076923	0	0
-0.76923076923077	0	0
0.76923076923077	0	0
2.3076923076923	0	0
3.8461538461538	0	0
5.3846153846154	0	0
6.9230769230769	0	0
8.4615384615385	0	0
10	0	0
11.538461538462	0	0
13.076923076923	0	0
14.615384615385	0	0
16.153846153846	0	0
17.692307692308	0	0
19.230769230769	0	0
20.769230769231	0	0
22.307692307692	0	0
23.846153846154	0	0
25.384615384615	0	0
26.923076923077	0	0
28.461538461538	0	0
30	0	0
703
# a b m n err i ip iperr k r rhoa u valid 
30	31	39	40	1.00348809635057e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.47991801628408e+03	0.00000000000000e+00	1.00279406961882e+02	0.00000000000000e+00	1
1	2	11	12	1.00483934517690e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239057e+03	0.00000000000000e+00	9.84074223154396e+01	0.00000000000000e+00	1
2	3	12	13	1.00484051737182e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.85427235808297e+01	0.00000000000000e+00	1
3	4	13	14	1.00484144218400e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.84067662476034e+01	0.00000000000000e+00	1
4	5	14	15	1.00484282307405e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.74065408428433e+01	0.00000000000000e+00	1
5	6	15	16	1.00484213372247e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.80267590907514e+01	0.00000000000000e+00	1
6	7	16	17	1.00483956655005e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239053e+03	0.00000000000000e+00	9.79902868207443e+01	0.00000000000000e+00	1
7	8	17	18	1.00483447759973e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.01073318805734e+02	0.00000000000000e+00	1
8	9	18	19	1.00482677758364e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.00198351345685e+02	0.00000000000000e+00	1
9	10	19	20	1.00481630745318e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.00744648777525e+02	0.00000000000000e+00	1
10	11	20	21	1.00480538192422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.00145206510377e+02	0.00000000000000e+00	1
11	12	21	22	1.00479482618768e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239057e+03	0.00000000000000e+00	1.00068893350211e+02	0.00000000000000e+00	1
12	13	22	23	1.00478499047538e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239053e+03	0.00000000000000e+00	9.97976410842942e+01	0.00000000000000e+00	1
13	14	23	24	1.00477614847630e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.98215734673920e+01	0.00000000000000e+00	1
14	15	24	25	1.00477084740069e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.00421872740637e+02	0.00000000000000e+00	1
15	16	25	26	1.00476974670574e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.86116252868849e+01	0.00000000000000e+00	1
16	17	26	27	1.00477210390766e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.01615004727169e+02	0.00000000000000e+00	1
17	18	27	28	1.00477936088271e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239053e+03	0.00000000000000e+00	9.90018847199860e+01	0.00000000000000e+00	1
18	19	28	29	1.00478937814420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.93317831211544e+01	0.00000000000000e+00	1
19	20	29	30	1.00480120219789e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.00558587522266e+02	0.00000000000000e+00	1
20	21	30	31	1.00481277249859e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239057e+03	0.00000000000000e+00	9.81401931722184e+01	0.00000000000000e+00	1
21	22	31	32	1.00482190917348e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.73386845085733e+01	0.00000000000000e+00	1
22	23	32	33	1.00482963536138e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.72987689773616e+01	0.00000000000000e+00	1
23	24	33	34	1.00483588973487e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.86641110532730e+01	0.00000000000000e+00	1
24	25	34	35	1.00484030736845e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.84092623978927e+01	0.00000000000000e+00	1
25	26	35	36	1.00484379595043e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.99245850229207e+01	0.00000000000000e+00	1
26	27	36	37	1.00484640495422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.77573258691348e+01	0.00000000000000e+00	1
27	28	37	38	1.00484787201430e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.72776917534508e+01	0.00000000000000e+00	1
28	29	38	39	1.00484827228668e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	9.79452467201759e+01	0.00000000000000e+00	1
29	30	39	40	1.00484758340008e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78488727239061e+03	0.00000000000000e+00	1.00070506336721e+02	0.00000000000000e+00	1
1	2	12	13	1.00654654762852e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.74600386406989e+01	0.00000000000000e+00	1
2	3	13	14	1.00654770800918e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.69088374242145e+01	0.00000000000000e+00	1
3	4	14	15	1.00654794057274e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.79170672809342e+01	0.00000000000000e+00	1
4	5	15	16	1.00654567641090e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.66548288253375e+01	0.00000000000000e+00	1
5	6	16	17	1.00654151029225e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.77456747935050e+01	0.00000000000000e+00	1
6	7	17	18	1.00653210162860e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.71511161882611e+01	0.00000000000000e+00	1
7	8	18	19	1.00651840543000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.74797842045602e+01	0.00000000000000e+00	1
8	9	19	20	1.00650026208706e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.76934676339830e+01	0.00000000000000e+00	1
9	10	20	21	1.00648032474380e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.65868599840241e+01	0.00000000000000e+00	1
10	11	21	22	1.00646074267164e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652088e+03	0.00000000000000e+00	9.92642349039723e+01	0.00000000000000e+00	1
11	12	22	23	1.00644196394211e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652088e+03	0.00000000000000e+00	9.72640477960807e+01	0.00000000000000e+00	1
12	13	23	24	1.00642563556414e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.89978074485644e+01	0.00000000000000e+00	1
13	14	24	25	1.00641347890923e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.98439642285864e+01	0.00000000000000e+00	1
14	15	25	26	1.00640731998612e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	1.00536457577090e+02	0.00000000000000e+00	1
15	16	26	27	1.00640867396950e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.90982246471281e+01	0.00000000000000e+00	1
16	17	27	28	1.00641607259831e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.92914383982748e+01	0.00000000000000e+00	1
17	18	28	29	1.00643059644595e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.85642331949340e+01	0.00000000000000e+00	1
18	19	29	30	1.00644972185270e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.96829331954311e+01	0.00000000000000e+00	1
19	20	30	31	1.00647094797511e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652088e+03	0.00000000000000e+00	9.73028939108432e+01	0.00000000000000e+00	1
20	21	31	32	1.00648978774624e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652088e+03	0.00000000000000e+00	9.90532160357658e+01	0.00000000000000e+00	1
21	22	32	33	1.00650682431505e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.81760550031982e+01	0.00000000000000e+00	1
22	23	33	34	1.00652187936261e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.89265170700231e+01	0.00000000000000e+00	1
23	24	34	35	1.00653392887271e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.72954257758364e+01	0.00000000000000e+00	1
24	25	35	36	1.00654256057492e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652088e+03	0.00000000000000e+00	9.64004721231949e+01	0.00000000000000e+00	1
25	26	36	37	1.00654998143504e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652088e+03	0.00000000000000e+00	9.86199389785191e+01	0.00000000000000e+00	1
26	27	37	38	1.00655462671356e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652088e+03	0.00000000000000e+00	9.83048886196766e+01	0.00000000000000e+00	1
27	28	38	39	1.00655720204344e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652081e+03	0.00000000000000e+00	9.62735509378625e+01	0.00000000000000e+00	1
28	29	39	40	1.00655819158822e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37984969652088e+03	0.00000000000000e+00	9.77037883724250e+01	0.00000000000000e+00	1
1	2	13	14	1.00866417675962e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.57883755698783e+01	0.00000000000000e+00	1
2	3	14	15	1.00866351062832e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.50557387544738e+01	0.00000000000000e+00	1
3	4	15	16	1.00865722995721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.50830527658621e+01	0.00000000000000e+00	1
4	5	16	17	1.00864880566773e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.69199062072346e+01	0.00000000000000e+00	1
5	6	17	18	1.00863420921617e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.72890621275322e+01	0.00000000000000e+00	1
6	7	18	19	1.00861113765045e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.65578313244798e+01	0.00000000000000e+00	1
7	8	19	20	1.00858111012449e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.50455921263236e+01	0.00000000000000e+00	1
8	9	20	21	1.00854808778704e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.62420877549693e+01	0.00000000000000e+00	1
9	10	21	22	1.00851421354443e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.72101695433150e+01	0.00000000000000e+00	1
10	11	22	23	1.00848153080690e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547696e+03	0.00000000000000e+00	9.73726215731661e+01	0.00000000000000e+00	1
11	12	23	24	1.00845200034490e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.79006282868654e+01	0.00000000000000e+00	1
12	13	24	25	1.00842957264657e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	1.00038982014285e+02	0.00000000000000e+00	1
13	14	25	26	1.00841443927320e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.94616051561573e+01	0.00000000000000e+00	1
14	15	26	27	1.00840978260802e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.87314730743846e+01	0.00000000000000e+00	1
15	16	27	28	1.00841697261924e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.81508696096150e+01	0.00000000000000e+00	1
16	17	28	29	1.00843311174954e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.83586455967890e+01	0.00000000000000e+00	1
17	18	29	30	1.00846008062422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.90920201167573e+01	0.00000000000000e+00	1
18	19	30	31	1.00849302189728e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.60771149063991e+01	0.00000000000000e+00	1
19	20	31	32	1.00852623519260e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547696e+03	0.00000000000000e+00	9.79146075848939e+01	0.00000000000000e+00	1
20	21	32	33	1.00855840809265e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.71916653165090e+01	0.00000000000000e+00	1
21	22	33	34	1.00858849874471e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.62712589545674e+01	0.00000000000000e+00	1
22	23	34	35	1.00861477587641e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.43875402550621e+01	0.00000000000000e+00	1
23	24	35	36	1.00863560158133e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.58785477948563e+01	0.00000000000000e+00	1
24	25	36	37	1.00865207572003e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547696e+03	0.00000000000000e+00	9.66295743334335e+01	0.00000000000000e+00	1
25	26	37	38	1.00866448898978e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547696e+03	0.00000000000000e+00	9.50387963718940e+01	0.00000000000000e+00	1
26	27	38	39	1.00867234037846e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.54449059915562e+01	0.00000000000000e+00	1
27	28	39	40	1.00867712667949e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.29380460547708e+03	0.00000000000000e+00	9.44895090912766e+01	0.00000000000000e+00	1
1	2	14	15	1.01125614690168e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.45073826051974e+01	0.00000000000000e+00	1
2	3	15	16	1.01124526877757e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.30582063933107e+01	0.00000000000000e+00	1
3	4	16	17	1.01122827750786e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.43277986692234e+01	0.00000000000000e+00	1
4	5	17	18	1.01120398475708e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.44715482263755e+01	0.00000000000000e+00	1
5	6	18	19	1.01116948420084e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.35377868352439e+01	0.00000000000000e+00	1
6	7	19	20	1.01112193085162e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.55920955410605e+01	0.00000000000000e+00	1
7	8	20	21	1.01106954555116e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.54689477178427e+01	0.00000000000000e+00	1
8	9	21	22	1.01101571198799e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.50388127467049e+01	0.00000000000000e+00	1
9	10	22	23	1.01096216966423e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.42710772242679e+01	0.00000000000000e+00	1
10	11	23	24	1.01091304833110e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.79279763576838e+01	0.00000000000000e+00	1
11	12	24	25	1.01087308462550e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.58592167954538e+01	0.00000000000000e+00	1
12	13	25	26	1.01084493154522e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160616e+04	0.00000000000000e+00	9.75023439559658e+01	0.00000000000000e+00	1
13	14	26	27	1.01082934899074e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.80107175418065e+01	0.00000000000000e+00	1
14	15	27	28	1.01083013747908e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.66496659470273e+01	0.00000000000000e+00	1
15	16	28	29	1.01084738112294e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.77890574201384e+01	0.00000000000000e+00	1
16	17	29	30	1.01087841852660e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160616e+04	0.00000000000000e+00	9.64534359892459e+01	0.00000000000000e+00	1
17	18	30	31	1.01092365114161e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.70202820368528e+01	0.00000000000000e+00	1
18	19	31	32	1.01097365918346e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.60022549477188e+01	0.00000000000000e+00	1
19	20	32	33	1.01102690981164e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.33929186129845e+01	0.00000000000000e+00	1
20	21	33	34	1.01107965070257e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.46569687572617e+01	0.00000000000000e+00	1
21	22	34	35	1.01112873276308e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.48627077902353e+01	0.00000000000000e+00	1
22	23	35	36	1.01117096453139e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.35925558737808e+01	0.00000000000000e+00	1
23	24	36	37	1.01120630806503e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.44437744921325e+01	0.00000000000000e+00	1
24	25	37	38	1.01123299680044e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.34168914958287e+01	0.00000000000000e+00	1
25	26	38	39	1.01125289018810e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.37166015056856e+01	0.00000000000000e+00	1
26	27	39	40	1.01126614116260e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05557513160617e+04	0.00000000000000e+00	9.26282481809960e+01	0.00000000000000e+00	1
1	2	15	16	1.01438271383338e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.22942751469617e+01	0.00000000000000e+00	1
2	3	16	17	1.01435494292985e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.04336478461651e+01	0.00000000000000e+00	1
3	4	17	18	1.01431415879733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.22047258085984e+01	0.00000000000000e+00	1
4	5	18	19	1.01426119680869e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.24100051707603e+01	0.00000000000000e+00	1
5	6	19	20	1.01419240360347e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.01226563639372e+01	0.00000000000000e+00	1
6	7	20	21	1.01411243868918e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.53159945662536e+01	0.00000000000000e+00	1
7	8	21	22	1.01403023765483e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+04	0.00000000000000e+00	9.49136583563542e+01	0.00000000000000e+00	1
8	9	22	23	1.01394874214242e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.43758794602212e+01	0.00000000000000e+00	1
9	10	23	24	1.01387152287923e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.56697867075886e+01	0.00000000000000e+00	1
10	11	24	25	1.01380630164428e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.46676071622250e+01	0.00000000000000e+00	1
11	12	25	26	1.01375654860150e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+04	0.00000000000000e+00	9.66246216776901e+01	0.00000000000000e+00	1
12	13	26	27	1.01372537864492e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+04	0.00000000000000e+00	9.69751326062017e+01	0.00000000000000e+00	1
13	14	27	28	1.01371379656844e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.77433080102463e+01	0.00000000000000e+00	1
14	15	28	29	1.01372469698516e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.69534385260046e+01	0.00000000000000e+00	1
15	16	29	30	1.01375872810171e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+04	0.00000000000000e+00	9.56570110219575e+01	0.00000000000000e+00	1
16	17	30	31	1.01381135736905e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+04	0.00000000000000e+00	9.53834774878146e+01	0.00000000000000e+00	1
17	18	31	32	1.01387846497075e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.51465342002871e+01	0.00000000000000e+00	1
18	19	32	33	1.01395525692108e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.53908459680212e+01	0.00000000000000e+00	1
19	20	33	34	1.01403775726450e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.45851922186276e+01	0.00000000000000e+00	1
20	21	34	35	1.01411903939327e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+04	0.00000000000000e+00	9.30107016283698e+01	0.00000000000000e+00	1
21	22	35	36	1.01419386678350e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450771e+04	0.00000000000000e+00	9.24258094500220e+01	0.00000000000000e+00	1
22	23	36	37	1.01426048966467e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.31695147683793e+01	0.00000000000000e+00	1
23	24	37	38	1.01431438888037e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.18269720008779e+01	0.00000000000000e+00	1
24	25	38	39	1.01435602214636e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.26603312552193e+01	0.00000000000000e+00	1
25	26	39	40	1.01438723806812e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31946891450769e+04	0.00000000000000e+00	9.04349653705819e+01	0.00000000000000e+00	1
